feature,feature_importance
right_ankle_angle__change_quantiles__f_agg_"var"__isabs_True__qh_1.0__ql_0.6,0.0
right_ankle_angle__agg_linear_trend__attr_"stderr"__chunk_len_10__f_agg_"max",0.006281118156377044
right_knee_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_0.4__ql_0.0,0.0012470236810458155
right_knee_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"max",0.0023155386940251726
right_ankle_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"mean",0.005341183281217618
right_ankle_angle__change_quantiles__f_agg_"mean"__isabs_False__qh_1.0__ql_0.4,0.003755247954217851
right_knee_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"mean",0.0011648486840793912
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_42,0.000216868542538948
right_ankle_angle__variance,1.209921515691231e-05
right_ankle_angle__standard_deviation,0.002770582626474284
right_ankle_angle__root_mean_square,0.002012454239750269
right_ankle_angle__change_quantiles__f_agg_"var"__isabs_False__qh_1.0__ql_0.4,0.0
left_hip_angle__agg_linear_trend__attr_"slope"__chunk_len_5__f_agg_"var",0.0
right_knee_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"min",0.00011481976324515938
right_ankle_angle__change_quantiles__f_agg_"var"__isabs_False__qh_1.0__ql_0.2,0.0
right_knee_angle__change_quantiles__f_agg_"var"__isabs_True__qh_1.0__ql_0.2,6.895436536631833e-05
right_knee_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_1.0__ql_0.0,0.0009035429476747766
right_knee_angle__mean_abs_change,0.0017324518514118428
right_knee_angle__change_quantiles__f_agg_"var"__isabs_False__qh_1.0__ql_0.8,0.0006566116217528252
right_knee_angle__linear_trend__attr_"stderr",0.0007348729537354945
right_ankle_angle__change_quantiles__f_agg_"mean"__isabs_False__qh_1.0__ql_0.6,0.00018476157524072149
right_knee_angle__change_quantiles__f_agg_"var"__isabs_True__qh_1.0__ql_0.4,0.00011971789398946729
right_ankle_angle__change_quantiles__f_agg_"var"__isabs_True__qh_1.0__ql_0.0,0.0
right_knee_angle__agg_linear_trend__attr_"slope"__chunk_len_5__f_agg_"min",0.008011158635127132
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_39,0.00018402448961354827
right_ankle_angle__change_quantiles__f_agg_"var"__isabs_True__qh_1.0__ql_0.4,0.0
right_ankle_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"min",0.0005288673968318477
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_43,0.00023931156617933386
left_knee_angle__agg_linear_trend__attr_"slope"__chunk_len_5__f_agg_"var",2.724983894474024e-06
right_ankle_angle__change_quantiles__f_agg_"var"__isabs_True__qh_1.0__ql_0.2,0.0
right_ankle_angle__fft_coefficient__attr_"real"__coeff_89,0.02054799694985908
right_ankle_angle__time_reversal_asymmetry_statistic__lag_2,0.0
right_ankle_angle__linear_trend__attr_"stderr",7.238736812300051e-06
right_knee_angle__agg_linear_trend__attr_"stderr"__chunk_len_10__f_agg_"max",0.001392179850560003
right_hip_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.6__ql_0.0,0.0
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_36,0.0016316965938529594
right_knee_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_0.8__ql_0.0,0.0026839204712870335
right_ankle_angle__fft_coefficient__attr_"real"__coeff_78,0.009851188961409863
right_knee_angle__fft_coefficient__attr_"imag"__coeff_75,0.001994843521981137
right_knee_angle__root_mean_square,0.0013499366650748983
right_knee_angle__standard_deviation,0.000785576158518509
right_knee_angle__variance,0.0008380416089429756
right_knee_angle__change_quantiles__f_agg_"var"__isabs_True__qh_1.0__ql_0.6,0.0003317415196517127
right_knee_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.4__ql_0.0,9.099794425080946e-05
right_hip_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.8__ql_0.0,9.580012202574516e-07
right_ankle_angle__first_location_of_maximum,0.005618360614899982
right_knee_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.6__ql_0.0,6.30695209804173e-05
right_knee_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_1.0__ql_0.4,0.006204417434757491
right_ankle_angle__change_quantiles__f_agg_"var"__isabs_False__qh_1.0__ql_0.8,0.0
right_hip_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.8__ql_0.0,1.0529273275767645e-06
right_ankle_angle__change_quantiles__f_agg_"mean"__isabs_False__qh_1.0__ql_0.2,0.00013859072014116666
right_hip_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.6__ql_0.0,3.7877780132355244e-06
right_knee_angle__agg_linear_trend__attr_"stderr"__chunk_len_10__f_agg_"mean",0.00022852458304610906
right_knee_angle__fft_coefficient__attr_"imag"__coeff_23,0.002558911800711945
right_knee_angle__linear_trend__attr_"slope",0.008747339073286809
right_knee_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_0.2__ql_0.0,0.0006601525567290808
right_knee_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.8__ql_0.0,5.9421870067599354e-05
right_knee_angle__change_quantiles__f_agg_"var"__isabs_True__qh_1.0__ql_0.8,0.0009075791230602429
right_knee_angle__fft_coefficient__attr_"angle"__coeff_76,0.041204746708248016
right_knee_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_1.0__ql_0.2,0.00343138848029664
right_ankle_angle__change_quantiles__f_agg_"mean"__isabs_False__qh_1.0__ql_0.8,0.0006100923501584489
right_ankle_angle__fft_coefficient__attr_"real"__coeff_81,0.00046436777257232803
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_41,0.0011347642050937039
left_hip_angle__agg_linear_trend__attr_"slope"__chunk_len_10__f_agg_"var",4.84649502774968e-06
right_hip_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_1.0__ql_0.0,0.0008790461790403831
right_hip_angle__mean_abs_change,0.0012665407863374561
right_knee_angle__fft_coefficient__attr_"real"__coeff_0,0.002693155160557952
right_knee_angle__sum_values,0.0006595740961116165
right_ankle_angle__fft_coefficient__attr_"real"__coeff_85,0.0016004323656915588
right_ankle_angle__fft_coefficient__attr_"real"__coeff_73,0.0010064353548701293
right_knee_angle__fft_coefficient__attr_"imag"__coeff_78,0.005037626213812558
right_ankle_angle__fft_coefficient__attr_"real"__coeff_66,0.003499623575918031
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_40,5.3950218128234506e-05
left_knee_angle__agg_linear_trend__attr_"slope"__chunk_len_10__f_agg_"var",9.81310421754996e-05
left_hip_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"min",0.0010244186898429812
left_knee_angle__agg_linear_trend__attr_"slope"__chunk_len_10__f_agg_"max",0.0011003227331474936
right_ankle_angle__mean_abs_change,0.0018766243879854874
right_ankle_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_1.0__ql_0.0,0.0008341821184398926
right_knee_angle__fft_coefficient__attr_"imag"__coeff_25,0.0008198558062227169
right_ankle_angle__agg_linear_trend__attr_"stderr"__chunk_len_10__f_agg_"mean",0.0007394994370733513
right_knee_angle__mean,0.0016566389795595192
right_knee_angle__fft_coefficient__attr_"real"__coeff_78,0.006997311121806645
right_knee_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_1.0__ql_0.6,0.006433731162121995
right_knee_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"var",6.421854323050123e-07
right_knee_angle__cid_ce__normalize_False,0.0035500438209703734
right_ankle_angle__agg_linear_trend__attr_"slope"__chunk_len_10__f_agg_"var",0.0
right_knee_angle__fft_coefficient__attr_"real"__coeff_77,0.00023309278657623794
right_knee_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_1.0__ql_0.8,0.002302429692563362
right_knee_angle__fft_coefficient__attr_"real"__coeff_81,0.001355317359930592
left_hip_angle__agg_linear_trend__attr_"stderr"__chunk_len_10__f_agg_"min",0.005083172853459234
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_46,0.00046700520782109935
right_ankle_angle__fft_coefficient__attr_"real"__coeff_49,0.0027688591352164867
right_hip_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_0.8__ql_0.0,0.0023973525140921527
right_ankle_angle__fft_coefficient__attr_"real"__coeff_82,0.007425178344764766
right_knee_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.8__ql_0.0,7.661581501507681e-05
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_45,0.00014539250280844204
right_ankle_angle__change_quantiles__f_agg_"var"__isabs_True__qh_1.0__ql_0.8,0.0
left_knee_angle__change_quantiles__f_agg_"var"__isabs_False__qh_1.0__ql_0.2,2.4642141170333194e-05
right_knee_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.6__ql_0.0,1.926575043159977e-05
right_knee_angle__agg_linear_trend__attr_"stderr"__chunk_len_10__f_agg_"min",0.0003722678718844227
right_ankle_angle__fft_coefficient__attr_"real"__coeff_51,0.0006868099203688874
right_knee_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.2__ql_0.0,0.00018583673636246944
right_hip_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_0.6__ql_0.0,0.002148298694723103
left_knee_angle__change_quantiles__f_agg_"var"__isabs_False__qh_1.0__ql_0.4,2.804826368180922e-05
left_knee_angle__agg_linear_trend__attr_"slope"__chunk_len_50__f_agg_"var",0.002474693739558006
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_37,0.00025900145719658763
left_hip_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"mean",0.00010960559536777875
left_knee_angle__change_quantiles__f_agg_"mean"__isabs_False__qh_1.0__ql_0.0,0.003408526542088621
left_knee_angle__mean_change,0.002143131327682386
right_knee_angle__fft_coefficient__attr_"imag"__coeff_58,0.0005402851567384251
right_knee_angle__fft_coefficient__attr_"imag"__coeff_42,0.0006015851679001572
right_knee_angle__fft_coefficient__attr_"imag"__coeff_47,0.00037823442262257916
right_ankle_angle__fft_coefficient__attr_"real"__coeff_41,0.0016624208310487452
right_knee_angle__fft_coefficient__attr_"imag"__coeff_73,0.0017558726340515588
right_ankle_angle__fft_coefficient__attr_"real"__coeff_76,0.0008788871554459707
left_knee_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"max",0.000618324848752217
right_ankle_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_1.0__ql_0.8,0.0039160246176014974
left_hip_angle__linear_trend__attr_"stderr",2.2606944486114108e-05
right_knee_angle__fft_coefficient__attr_"real"__coeff_75,0.0016785849242458573
right_ankle_angle__fft_coefficient__attr_"real"__coeff_30,0.009545877864611424
right_knee_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.4__ql_0.0,6.669792410623289e-05
right_knee_angle__minimum,0.0006026427928568529
left_knee_angle__linear_trend__attr_"stderr",7.369314063043259e-05
right_ankle_angle__agg_linear_trend__attr_"stderr"__chunk_len_50__f_agg_"var",3.2479265731442844e-06
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_52,0.0006268267433715011
left_knee_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"var",0.0
right_knee_angle__fft_coefficient__attr_"imag"__coeff_39,0.00020430465375932775
left_knee_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"mean",7.70793756037769e-05
right_knee_angle__fft_coefficient__attr_"imag"__coeff_72,0.0030914965950853855
right_ankle_angle__mean_n_absolute_max__number_of_maxima_7,0.0009585677144453783
left_knee_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"min",0.00010384034689081766
right_knee_angle__fft_coefficient__attr_"real"__coeff_52,0.000124084156728973
right_ankle_angle__fft_coefficient__attr_"real"__coeff_40,0.0001353391054119558
right_ankle_angle__fft_coefficient__attr_"real"__coeff_79,0.0018517855190790188
left_knee_angle__agg_linear_trend__attr_"stderr"__chunk_len_10__f_agg_"mean",0.00039905585021685996
right_hip_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.4__ql_0.0,3.5199705386850763e-06
right_knee_angle__fft_coefficient__attr_"real"__coeff_60,0.0008052309739413625
right_knee_angle__fft_coefficient__attr_"abs"__coeff_3,0.0041296128469859575
right_ankle_angle__fft_coefficient__attr_"real"__coeff_43,0.00021110694172320912
right_knee_angle__fft_coefficient__attr_"imag"__coeff_35,0.00017913458117863382
right_knee_angle__fft_coefficient__attr_"imag"__coeff_71,0.0012996707275298714
right_ankle_angle__fft_coefficient__attr_"real"__coeff_75,0.0004916681718710676
right_knee_angle__fft_coefficient__attr_"real"__coeff_66,0.0003353012247683241
right_ankle_angle__fft_coefficient__attr_"real"__coeff_44,0.0019206338643034848
left_hip_angle__agg_linear_trend__attr_"slope"__chunk_len_50__f_agg_"var",0.00019967955978820082
right_hip_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_0.4__ql_0.0,0.0007821593774394303
right_knee_angle__fft_coefficient__attr_"imag"__coeff_44,0.00035374120027239483
right_ankle_angle__fft_coefficient__attr_"real"__coeff_52,0.0007058161677334119
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_35,8.737027884139992e-05
right_ankle_angle__fft_coefficient__attr_"real"__coeff_68,0.0017852992171130243
right_ankle_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_1.0__ql_0.4,0.0004757743577291571
left_knee_angle__change_quantiles__f_agg_"var"__isabs_True__qh_1.0__ql_0.2,2.4423713467139504e-05
right_knee_angle__fft_coefficient__attr_"imag"__coeff_36,0.0002179177489345611
right_ankle_angle__fft_coefficient__attr_"real"__coeff_88,0.00025456749782450187
right_ankle_angle__fft_coefficient__attr_"real"__coeff_90,0.0010135452365220116
right_knee_angle__fft_coefficient__attr_"imag"__coeff_3,0.004132358218829752
right_knee_angle__agg_linear_trend__attr_"slope"__chunk_len_50__f_agg_"max",0.00023772838589348574
right_knee_angle__fft_coefficient__attr_"real"__coeff_63,0.00016664025904620407
right_knee_angle__fft_coefficient__attr_"imag"__coeff_38,0.00034859706725868107
right_ankle_angle__agg_linear_trend__attr_"slope"__chunk_len_50__f_agg_"var",1.6812390197057842e-05
right_knee_angle__count_below_mean,8.662258896094098e-05
right_knee_angle__fft_coefficient__attr_"imag"__coeff_59,0.0007128143814589667
right_knee_angle__fft_coefficient__attr_"real"__coeff_50,0.00035623507271661864
right_knee_angle__fft_coefficient__attr_"imag"__coeff_49,0.00019162889162871645
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_49,0.0003455668797810628
right_knee_angle__fft_coefficient__attr_"real"__coeff_85,0.00048205185190439604
right_knee_angle__fft_coefficient__attr_"imag"__coeff_41,6.626402956578718e-05
right_knee_angle__agg_linear_trend__attr_"stderr"__chunk_len_10__f_agg_"var",0.0002567221683051364
left_knee_angle__change_quantiles__f_agg_"var"__isabs_False__qh_1.0__ql_0.0,2.671983277538162e-05
left_hip_angle__agg_linear_trend__attr_"rvalue"__chunk_len_10__f_agg_"var",0.0035732240314583917
right_ankle_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_1.0__ql_0.6,0.0008592896893086457
left_hip_angle__change_quantiles__f_agg_"var"__isabs_False__qh_1.0__ql_0.0,5.00748167930221e-06
left_ankle_angle__agg_linear_trend__attr_"stderr"__chunk_len_10__f_agg_"mean",2.562566829891991e-05
right_ankle_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_1.0__ql_0.2,0.0017850688748108274
left_knee_angle__mean_abs_change,0.00019811094475610688
left_knee_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_1.0__ql_0.0,0.0003612161539218821
right_ankle_angle__quantile__q_0.1,0.003328663312025341
right_ankle_angle__fft_coefficient__attr_"real"__coeff_47,0.0011955966872358248
left_hip_angle__change_quantiles__f_agg_"var"__isabs_True__qh_1.0__ql_0.0,1.1431298546162251e-07
right_knee_angle__fft_coefficient__attr_"real"__coeff_73,9.996213165597759e-05
left_knee_angle__agg_linear_trend__attr_"stderr"__chunk_len_10__f_agg_"max",0.00026580477840115453
right_ankle_angle__fft_coefficient__attr_"real"__coeff_84,0.00010607514949232305
right_ankle_angle__minimum,0.00037843084362667017
right_knee_angle__fft_coefficient__attr_"real"__coeff_76,0.0004034377387649478
right_knee_angle__change_quantiles__f_agg_"mean"__isabs_False__qh_1.0__ql_0.0,0.0001052779716346649
right_knee_angle__mean_change,5.906160446257238e-05
right_knee_angle__fft_coefficient__attr_"imag"__coeff_64,0.0004215635186513797
right_hip_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_1.0__ql_0.2,0.0007127860072145818
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_27,0.002995370336089461
left_knee_angle__change_quantiles__f_agg_"var"__isabs_True__qh_1.0__ql_0.4,1.8732465307223883e-05
right_knee_angle__fft_coefficient__attr_"real"__coeff_74,0.0009146480224252514
left_ankle_angle__linear_trend__attr_"stderr",1.1744598907831895e-05
right_knee_angle__fft_coefficient__attr_"imag"__coeff_21,0.002823093332367095
left_knee_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_1.0__ql_0.2,0.0006866117336360397
right_knee_angle__fft_coefficient__attr_"real"__coeff_67,0.00019404058307477112
left_ankle_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"min",6.197404266875331e-05
right_hip_angle__range_count__max_0__min_-1000000000000.0,0.0002232905464055935
right_knee_angle__fft_coefficient__attr_"real"__coeff_82,0.00021840517690917472
right_knee_angle__fft_coefficient__attr_"imag"__coeff_26,0.0006797185665008453
right_knee_angle__fft_coefficient__attr_"imag"__coeff_48,0.0001704961630432992
left_ankle_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"mean",0.0001246168747945875
right_knee_angle__fft_coefficient__attr_"imag"__coeff_46,0.0001377101640850387
right_ankle_angle__abs_energy,0.0020377958587572964
right_hip_angle__mean_second_derivative_central,0.007854491391896118
right_knee_angle__fft_aggregated__aggtype_"variance",0.0006614515103529759
right_knee_angle__agg_linear_trend__attr_"rvalue"__chunk_len_5__f_agg_"var",0.0003158930173620738
right_knee_angle__fft_coefficient__attr_"real"__coeff_80,0.00014898688794651583
right_ankle_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"var",0.0
right_knee_angle__fft_coefficient__attr_"real"__coeff_88,0.0007212772201058498
left_knee_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_1.0__ql_0.4,0.00028948466568647785
right_knee_angle__fft_coefficient__attr_"imag"__coeff_61,0.0007824535128921351
right_knee_angle__fft_coefficient__attr_"real"__coeff_83,0.00014627648949796024
right_hip_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"min",0.0002900200184757084
right_ankle_angle__cid_ce__normalize_False,0.005409880068329611
right_hip_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.4__ql_0.0,2.629456550472024e-06
neck_angle__agg_linear_trend__attr_"slope"__chunk_len_5__f_agg_"var",0.0
right_ankle_angle__fft_coefficient__attr_"real"__coeff_83,0.00018230879919839713
right_ankle_angle__fft_coefficient__attr_"real"__coeff_46,0.00026758757326295096
right_knee_angle__agg_linear_trend__attr_"slope"__chunk_len_50__f_agg_"var",0.000576848786807354
right_ankle_angle__fft_coefficient__attr_"real"__coeff_70,0.00041044264743920296
left_hip_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.8__ql_0.0,1.2574551017217037e-06
right_ankle_angle__agg_linear_trend__attr_"stderr"__chunk_len_50__f_agg_"max",0.009271585972023252
left_hip_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"max",0.00010977777860209414
right_knee_angle__fft_coefficient__attr_"imag"__coeff_28,0.000346514870891243
left_knee_angle__change_quantiles__f_agg_"var"__isabs_True__qh_1.0__ql_0.0,1.5155480629110526e-05
right_knee_angle__fft_coefficient__attr_"imag"__coeff_62,0.0015575090795264218
right_knee_angle__abs_energy,0.002324423460389926
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_61,0.0008443525657457175
right_ankle_angle__agg_linear_trend__attr_"rvalue"__chunk_len_50__f_agg_"max",0.00011481703257529336
right_knee_angle__fft_coefficient__attr_"real"__coeff_65,0.0010100253496070609
right_knee_angle__time_reversal_asymmetry_statistic__lag_1,2.3137262555428092e-07
left_hip_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.6__ql_0.0,6.812028934296141e-07
right_knee_angle__fft_coefficient__attr_"imag"__coeff_24,0.0019178627901463112
right_knee_angle__fft_coefficient__attr_"real"__coeff_89,9.501933751023662e-05
right_ankle_angle__fft_coefficient__attr_"real"__coeff_39,0.0010237207944161872
right_ankle_angle__fft_coefficient__attr_"real"__coeff_42,0.0001263588752283294
left_ankle_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_1.0__ql_0.2,0.00980979955889752
left_hip_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_0.2__ql_0.0,0.0006537395737422977
right_ankle_angle__fft_coefficient__attr_"real"__coeff_72,0.00016937389745473139
right_ankle_angle__fft_coefficient__attr_"real"__coeff_86,0.0008193893042748177
right_knee_angle__agg_linear_trend__attr_"intercept"__chunk_len_5__f_agg_"var",0.00012956254430196036
right_knee_angle__fft_coefficient__attr_"imag"__coeff_43,0.00017346435493183378
left_hip_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.8__ql_0.0,1.6959727472993195e-06
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_48,0.0002532072568235207
left_knee_angle__fft_coefficient__attr_"real"__coeff_60,0.0014986612419687728
right_knee_angle__fft_coefficient__attr_"real"__coeff_68,0.0001608015159743266
left_hip_angle__agg_linear_trend__attr_"rvalue"__chunk_len_5__f_agg_"var",0.0023933320836373477
neck_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"max",8.851160304093622e-05
right_ankle_angle__fft_coefficient__attr_"angle"__coeff_27,0.0010440271716975309
left_knee_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_1.0__ql_0.6,0.00033537869372165163
left_hip_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_0.6__ql_0.0,0.0006436853363739914
right_ankle_angle__fft_coefficient__attr_"real"__coeff_37,0.0001577477437444139
right_knee_angle__fft_coefficient__attr_"imag"__coeff_70,0.0019908915861549885
right_ankle_angle__mean_second_derivative_central,0.0008339730072443703
right_knee_angle__fft_coefficient__attr_"real"__coeff_79,0.0001355185826064179
right_ankle_angle__fft_coefficient__attr_"real"__coeff_74,0.00017267178620436816
left_hip_angle__agg_linear_trend__attr_"stderr"__chunk_len_10__f_agg_"var",3.678786813665716e-06
right_knee_angle__fft_coefficient__attr_"imag"__coeff_37,0.00010122525481545394
right_knee_angle__agg_linear_trend__attr_"rvalue"__chunk_len_50__f_agg_"max",0.00015646900889921511
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_50,0.0003567152605697831
right_hip_angle__linear_trend__attr_"stderr",0.00013850435219274384
left_ankle_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"max",5.4537327167895724e-05
right_knee_angle__fft_coefficient__attr_"real"__coeff_90,0.0001359342534327521
right_hip_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_1.0__ql_0.4,0.00031976780646787744
right_knee_angle__quantile__q_0.1,0.000330595174078137
right_ankle_angle__fft_coefficient__attr_"real"__coeff_80,0.00010495015578391665
right_knee_angle__fft_coefficient__attr_"real"__coeff_71,0.0002821254549437704
right_knee_angle__fft_coefficient__attr_"imag"__coeff_55,0.00034542999480230316
neck_angle__sum_values,0.0003190516695956506
neck_angle__fft_coefficient__attr_"real"__coeff_0,0.00012908075066659117
right_hip_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"mean",0.00047958810804134337
right_knee_angle__fft_coefficient__attr_"imag"__coeff_32,0.00017745576632012606
left_ankle_angle__mean_abs_change,0.00026019950575909104
left_ankle_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_1.0__ql_0.0,0.00020249183534090374
right_knee_angle__fft_coefficient__attr_"imag"__coeff_40,0.00011243693278628458
left_knee_angle__agg_linear_trend__attr_"stderr"__chunk_len_10__f_agg_"min",0.0008836259500395809
left_hip_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.6__ql_0.0,0.0
left_hip_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_0.4__ql_0.0,0.0004225056461460611
left_hip_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_1.0__ql_0.0,0.0012380058501520411
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_59,0.0003728601487207819
left_hip_angle__mean_abs_change,0.0007937095962126575
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_34,0.00023620033146788246
left_hip_angle__quantile__q_0.1,0.03360521024157653
neck_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"mean",3.544812843237566e-05
left_knee_angle__change_quantiles__f_agg_"var"__isabs_False__qh_1.0__ql_0.6,5.95506008041703e-05
left_knee_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.8__ql_0.0,3.8394916295885676e-05
right_hip_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.2__ql_0.0,2.2711396240314983e-05
left_knee_angle__agg_linear_trend__attr_"slope"__chunk_len_5__f_agg_"max",0.0005538520495692392
left_hip_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.4__ql_0.0,1.23391615167717e-06
left_knee_angle__agg_linear_trend__attr_"rvalue"__chunk_len_10__f_agg_"var",0.0017930122695166142
